,channel_name,channel_subs,video_title,publication_date,views,likes,channel_url,video_url
0,巨將汽車,14萬,【巨將汽車】排氣管事件回應網友留言，人身攻擊大可不必。,2023年1月19日,"23,052",295,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=NAvwkqA8ZG8&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=150&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】Model 3行情大跳水，一年跑三千，直接損失40萬？｜2022 Tesla Model 3 後驅版,2023年1月17日,"37,650",201,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=AvsSPqonMFE&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=151&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】Audi A4排氣管照我這樣改！沒寫動力就超好聽，有錢就是任性！｜Audi A4 Avant,2023年1月15日,"50,673",406,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=vM7gcHcIvO4&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=152&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】三個月才加一次油？為何稀有車款，兩年卻損失60萬？｜2020 Toyota Prius PHV,2023年1月13日,"182,139",570,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=0NoRO_qwZjw&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=153&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】車頂被鐵門夾到，傷到車體直接損失40萬？｜2021 Lexus ES 200豪華版,2023年1月10日,"47,572",252,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=SZ-l11YeUhE&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=154&pp=iAQB
0,巨將汽車,14萬,【外送到你家】就是想開保時捷，外送有史以來最高單價？｜2021 Porsche Macan 2.0T,2023年1月8日,"25,088",182,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=v4MiBHynEmk&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=155&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】CRV的這個缺點無法忍受！一年才跑八千，為何要賣掉？｜2021 Honda CR-V 1.5 S,2023年1月6日,"400,864",1321,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=jVOns5xAKk0&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=156&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】貼膜貼成這樣要六萬？不要再被騙第二次｜2020 M-Benz A-Class Sedan A180,2023年1月3日,"75,752",347,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=nhIuZkEWwhA&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=157&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】粉紅色卡鉗超騷包！網友投票選顏色，真的說到做到！｜Audi A4 Avant,2023年1月1日,"41,740",335,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=oTE9p_BpYiI&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=158&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】一趟痛苦的估車之旅，你一開始說沒有事故啊...｜2021 M-Benz GLC Coupe GLC300 4MATIC,2022年12月30日,"140,045",885,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=C-5R_uLTxOg&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=159&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】寶馬這款最保值，為何車主要換成馬自達？｜2020 BMW X4 xDrive20i運動版,2022年12月27日,"78,654",309,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=fSsDfzX2Efs&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=160&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】賣身契把自己賣給公司，居然是為了一台Lexus？｜2022 Lexus IS 300h F Sport版,2022年12月25日,"95,878",493,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=r1uXLli4WRE&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=161&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】馬自達CX-5跑十萬公里，過了四年還剩下多少價？｜2018 Mazda CX-5 SKY-G 2WD旗艦型,2022年12月23日,"37,989",198,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=Ydec6AE3WBU&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=162&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】一通電話買新車，要賣掉才知道虧大了｜2018 Infiniti Q30 1.6t風尚版,2022年12月20日,"83,705",460,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=urROHXYuMbU&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=163&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】Audi A4 開起來像 RAV4？不改避震真的忍不下去！｜Audi A4 Avant,2022年12月18日,"39,113",242,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=EHYQuHfG200&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=164&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】新車買不到的福特？一年才跑六千，為何要賣掉？｜2021 Ford Focus Wagon ST SLS Edition,2022年12月16日,"140,621",538,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=2iHBxk7S4wA&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=165&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】賣賓士換Volvo，為何沒折扣還是要買電動車？｜2020 M-Benz A-Class A180運動版,2022年12月13日,"52,530",242,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=yC1hNGbmVtQ&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=166&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】音響改裝水很深！改完又想再花十幾萬？｜Audi A4 Avant,2022年12月11日,"56,049",325,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=i2DoMrq0VtY&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=167&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】新手上路就開ST，為何車主想要換韓國車？｜2020 Ford Focus 5D ST,2022年12月9日,"116,475",531,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=y-WS56MJi8c&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=168&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】馬力340匹的過渡產品，PHEV插電混動值得買嗎？｜2019 Volvo V60 T6 Inscription,2022年12月6日,"32,316",164,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=sKEuD-e-_bU&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=169&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】改裝是一條不歸路，這個男人的手又癢起來了...｜Audi A4 Avant,2022年12月4日,"40,715",293,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=1x2Y0c146X4&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=170&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】Lexus IS開不到一年虧40萬，忍痛售出的背後原因是？｜2022 Lexus IS 300h F Sport版,2022年12月2日,"85,380",379,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=mDYNTec9_Z4&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=171&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】飛機上被空姐認出來，看是要收車？還是被空姐收服｜2020 Lexus NX 300 F Sport,2022年11月29日,"31,804",246,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=Ly1sQxffxEY&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=172&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】幫客人牽完新車，直接進廠落地改裝？｜2022 Audi A4 Avant 40 TFSI,2022年11月27日,"37,169",279,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=aq7HPrYcNCU&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=173&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】Lexus NX大改款超有感，新舊款實車比較給你看！,2022年11月25日,"48,538",292,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=JugjDmVl_jw&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=174&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】賣賓士換Toyota，車主到底在想什麼...?｜2020 M-Benz GLC 300 4MATIC,2022年11月22日,"112,380",601,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=r4IXu2G-UjY&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=175&pp=iAQB
0,巨將汽車,14萬,【外送到你家】連新車都能外送？這一趟要價250萬｜2022 Audi A5 Sportback 40 TFSI S-Line,2022年11月20日,"32,483",208,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=2Ov1pAC-PC0&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=176&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】賣到停止接單，Skoda的收購價居然硬起來了？｜2021 Skoda Octavia Combi 1.5 TSI e-TEC,2022年11月18日,"72,422",276,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=Rh7AE2NYDW4&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=177&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】剛做完大保養就賣車，為何價格比行情低十萬？｜2016 M-Benz GLC250 4MATIC AMG Line,2022年11月15日,"29,331",200,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=FUtAbB_fIP8&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=178&pp=iAQB
0,巨將汽車,14萬,【外送到你家】用Odyssey換新款RX300，升級超有感，代價竟然要破百萬？｜2022 Lexus RX300曜黑時尚版,2022年11月13日,"46,301",316,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=6BhS8jhHRNk&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=179&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】要扣錢就不賣了，馬三開一年多就損失20萬？｜2021 Mazda 3 5D 2.0旗艦進化型,2022年11月11日,"69,048",332,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=XrjBl0grL5M&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=180&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】第一次估到NX大改款！車況超新，才跑五千公里為何要賣？｜2022 Lexus NX 350 F Sport版,2022年11月8日,"225,408",951,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=cJVVF393Nao&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=181&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】宋小弟又換車！為何拋棄原來的賓士E43？這次換車的理由是？,2022年11月6日,"44,563",404,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=I4dWLwkK26I&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=182&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】老婆不敢開這台車，才買一年只好認賠賣掉？｜2021 BMW 218i M Sport,2022年11月4日,"58,243",338,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=cokAJDwbnME&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=183&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】誰會花一百多萬買小車，既然要開MINI，當然要選三門版！｜2018 Mini Hatch Cooper,2022年11月1日,"30,443",143,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=KIeuOCmPeRM&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=184&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】特斯拉Model3遭遇拋售潮｜要價22萬的FSD值得嗎？｜2020 Tesla Model 3 Long Range,2022年10月28日,"38,267",256,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=kQcJMlggY4c&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=185&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】才過一年虧損30萬，趁跨年度趕快脫手！｜2022 Lexus RX300曜黑時尚版,2022年10月25日,"85,464",436,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=lLg4gL3ljv4&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=186&pp=iAQB
0,巨將汽車,14萬,【外送到你家】史上最快交車，花不到三十秒，第一次外送就被震撼教育｜2020 BMW 2-Series Gran Coupe 218i運動版,2022年10月23日,"88,861",672,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=vsj78Rsrr4o&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=187&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】大改款的壓力襲來，這代沒有LV2，為何還這麼保值？｜2019 BMW X1 sDrive20i,2022年10月21日,"17,802",125,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=Pg4JxIq11wc&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=188&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】區間測速有解了？賽道版熱門小鋼炮，居然這麼保值？｜2020 Ford Focus 5D ST-Line Lommel,2022年10月18日,"12,799",118,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=_1EpVhKiyOs&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=189&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】正面回應網友質疑！V60引擎蓋材質，後內鐵實際情況！真相終將水落石出,2022年10月16日,"11,829",202,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=A-C38mg9th0&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=190&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】論貨比三家的重要性，原廠太積極才發現差點吃虧！｜2017 Lexus IS 200t F Sport版,2022年10月14日,"41,142",238,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=mO2erAuTtYo&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=191&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】野馬50周年紀念版，七年過後還剩下多少價？｜2015 Ford Mustang 50 Years Edition,2022年10月11日,"24,185",199,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=Lqpdfrevubo&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=192&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】油底殼嚴重滲漏，更換墊片的費用要破萬?｜2017 BMW X6 xDrive35i,2022年10月9日,"31,427",255,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=W_YnoGpOZF8&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=193&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】為了UBER賣車？一年才跑三千公里還能估多少？｜2021 Mitsubishi Outlander S-AWC旗艦型,2022年10月7日,"20,144",163,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=O9bTs1tpc0g&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=194&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】倒車傷到後內鐵｜四年過後，價格剩不到一半？｜2018 Volvo V60 Cross Country D4安全旗艦版,2022年10月4日,"38,125",162,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=x3W6E5iCqkQ&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=195&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】這台GTI報廢比較快｜門板爛掉硬要自己修？｜2010 Volkswagen Golf GTI,2022年10月2日,"38,988",277,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=-u-iIbKkHH8&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=196&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】福特第三代跑旅，CP值超高，行情還能收多少？｜2021 Ford Kuga EcoBoost 180旗艦型,2022年9月30日,"23,224",166,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=SYmJrD_s9yQ&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=197&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】微改款的5+2大棕熊，才過一年直接打幾折？｜2021 Skoda Kodiaq 1.5 TSI豪華菁英版,2022年9月27日,"51,513",255,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=PdSLUoL7t4g&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=198&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】兩台Honda FIT 一日環島油耗實測！你要選油電還是汽油？,2022年9月25日,"48,120",485,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=UGLtYDvOSIw&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=199&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】特仕版多花20萬，再砸30萬改裝還能收多少？｜2021 Lexus NX 200菁英Plus版,2022年9月23日,"41,595",255,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=BdeSjfHSfco&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=200&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2018 M-Benz A-Class A200，開膩神A直接換賓士？下台車竟然換這個牌子！,2022年9月20日,"23,463",162,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=FsJtema4CzM&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=201&pp=iAQB
0,巨將汽車,14萬,【GJ青菜賣】2015 BMW Active Tourer 218d，高里程寶馬隨便賣｜這價位太勁爆，要搶要快！,2022年9月18日,"12,085",118,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=AF8j4eMyRtc&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=202&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2020 BMW 218i M Sport，車被撞過知情不報｜車主：我以為你們看的出來,2022年9月16日,"46,635",310,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=gt97244Kp7A&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=203&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2019 Audi A6 Sedan 40 TDI Premium，新車要價254萬，過了三年只剩下這個價？,2022年9月13日,"45,997",317,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=yirTrHp59-w&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=204&pp=iAQB
0,巨將汽車,14萬,【巨將加價購｜全台買透透】想要賣高價直接來，真的不用跟我們客氣！,2022年9月11日,"17,076",124,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=Q6ZSQKIpTRw&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=205&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】才開一個月就賣掉換車，這個原因讓車主忍無可忍！｜2021 Mazda CX-5 2.0旗艦型,2022年9月9日,"226,318",732,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=cv_5jimjshY&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=206&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】超保值稀有七人座｜市場缺車，收這個價格不簡單｜2021 Honda Odyssey 2.4登峰版七人座,2022年9月6日,"29,209",209,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=60B6XHVlYjg&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=207&pp=iAQB
0,巨將汽車,14萬,【外送到你家】客人主動找上門，跑十三萬公里，照樣不看車就買了？｜2019 Subaru Forester 2.0 i-L EyeSight,2022年9月4日,"23,925",178,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=40LvcZMYekg&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=208&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2022 BMW 330i M Sport Touring 白金極智版，單價越高折越快？正22年的車，落地還能估多少？,2022年9月2日,"63,091",410,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=eIXFt5eiD04&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=209&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2019 BMW X1 sDrive18i領航版，賣掉寶馬想要換國產？急用錢只好用原車融資？,2022年8月30日,"58,575",357,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=B1Z1W23jmj8&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=210&pp=iAQB
0,巨將汽車,14萬,【巨將加價購｜全台買透透】最會亂花錢的代表，持續加價收車不手軟！,2022年8月28日,"18,363",130,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=ZZOpJi9BNdg&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=211&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2016 Porsche Cayenne S，要價四百多萬的空車，跑到十四萬公里，還剩下多少價？,2022年8月26日,"35,103",202,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=-DsEYOb87as&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=212&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】貼膜不要黑白貼！整台車撕掉差點崩潰？！,2022年8月23日,"137,323",562,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=Qt4VsLEYbsk&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=213&pp=iAQB
0,巨將汽車,14萬,【巨將大對決】熱銷排行榜上的小車怎麼選？詳細實測比較給你看！｜2019 Toyota Yaris vs 2018 Honda Fit,2022年8月21日,"42,142",326,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=OfNeL_6n4qY&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=214&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2020 BMW 5-Series Sedan 520i M Sport白金版，兩年噴掉一百萬！就是要把車賣給宋小弟！,2022年8月19日,"47,618",278,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=8p0BcAfqX_w&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=215&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2021 Lexus RX 300豪華版，RX面臨大改款壓力，遇到這種車況還能收多少？,2022年8月16日,"64,908",394,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=9gurAuhKINM&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=216&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】是時候跟 BMW 640i 說再見｜下台又要換回賓士？,2022年8月14日,"78,174",560,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=ppmMwFep5vA&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=217&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】交車不到一個月就亮燈｜問單兵該如何處置？,2022年8月12日,"25,741",175,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=et3A0Jw6GHY&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=218&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2020 M-Benz AMG GLC43 Coupe 4MATIC，滿配暴力SUV｜兩年直接噴掉80萬？,2022年8月9日,"74,054",352,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=aqoCDqh_psE&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=219&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】人生消失的四個月｜人生可以黑白，但不能迷彩！,2022年8月7日,"24,344",208,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=zLqo1zeQD88&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=220&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2021 Skoda Superb Combi 2.0 TSI SportPlus 4x4，Skoda終於翻身！為何能夠越來越保值？,2022年8月5日,"74,649",347,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=N5UO2tkVwz0&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=221&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2020 BMW X1 sDrive18i，市場沒缺車還是要加價？｜兩年才跑一萬三，車況到底有多好？,2022年8月2日,"24,572",185,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=C_XBwaXEat8&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=222&pp=iAQB
0,巨將汽車,14萬,【巨將加價購｜全台買透透】宋小弟強勢回歸，加價出手沒在怕的啦！,2022年7月31日,"37,776",308,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=dM4UNJOrHHs&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=223&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】賣掉E43換成地瓜王？｜殺去現場直接兩百萬下去...,2022年7月29日,"54,053",365,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=1uuXi0s0x-U&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=224&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2018 Kia Picanto X-Line 1.3，車主嫌小車空間小？｜CP值超高的小P還能估多少？,2022年7月26日,"27,814",205,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=A7ohh5EeCNg&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=225&pp=iAQB
0,巨將汽車,14萬,【外送到你家】才開七天就賣掉換車？阿伯的X5怎麼又回來了｜2018 Volvo XC90 T5M七人座,2022年7月24日,"91,033",570,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=bDeWNYNIbiM&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=226&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】韓國小車的好，要開過才會知道？！,2022年7月22日,"20,166",177,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=pjVsBV9-RUk&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=227&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2021 Ford Focus Wagon ST SLS Edition，簡配版暴力旅行車，不管加價加多少，先買到再說！,2022年7月19日,"27,182",197,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=v3fVsg-nnss&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=228&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】快訊！巨將人事異動｜張筠下台一鞠躬，辣個男人即將回歸？,2022年7月17日,"51,165",521,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=6Mq_zvTUfXw&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=229&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2018 Volkswagen Tiguan Allspace 330 ，車主掛保證絕對原鈑原漆？稀有七人座居然收這個價格？,2022年7月15日,"22,286",157,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=ciSU_sJKvHc&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=230&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2018 Nissan Tiida 5D 旗艦版，第一次收車就遇到事故，超怕看錯，只好漆膜儀打好打滿...,2022年7月12日,"12,206",96,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=S0sNiX9ohX8&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=231&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】最便宜的行動辦公室？帶你體驗商務人士的一天！,2022年7月10日,"9,059",97,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=d-vS3zPz0iM&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=232&pp=iAQB
0,巨將汽車,14萬,【巨將汽車】買二手車要注意的撇步，阿毅不藏私大公開！,2022年7月8日,"8,344",110,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=DNP2B4IEepE&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=233&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2017 Toyota Sienta 7人座尊爵，加錢直上尊爵版，結果這個配備回來都沒再用？,2022年7月5日,"15,348",127,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=WVSFZZbXegk&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=234&pp=iAQB
0,巨將汽車,14萬,【中古車值多少】2021 BMW Sedan 320i M Sport，不顧掉價50萬！居然是為了買這個？,2022年7月1日,"39,763",243,https://www.youtube.com/@gj888,https://www.youtube.com/watch?v=V7ViTq4uFHc&list=UULFmsX3gl3KZVf4KtjsjtJIDQ&index=235&pp=iAQB
